ticker,organ_name,exchange,industry,market_cap,is_top_10
BAX,Công ty Cổ phần Thống Nhất,HNX,Xây dựng và Vật liệu,301.0,False
BBC,Công ty Cổ phần Bibica,HSX,Thực phẩm và đồ uống,1313.0,False
BBS,Công ty Cổ phần VICEM Bao bì Bút Sơn,HNX,Hàng & Dịch vụ Công nghiệp,113.0,False
BCC,Công ty Cổ phần Xi măng Bỉm Sơn,HNX,Xây dựng và Vật liệu,1072.0,False
BCE,Công ty Cổ phần Xây dựng và Giao thông Bình Dương,HSX,Xây dựng và Vật liệu,394.0,False
BCF,Công ty Cổ phần Thực phẩm Bích Chi,HNX,Thực phẩm và đồ uống,1443.0,False
BCG,Công ty Cổ phần Tập đoàn Bamboo Capital,HSX,Dịch vụ tài chính,3160.0,False
BCM,Tổng Công ty Đầu tư và Phát triển Công nghiệp - CTCP,HSX,Bất động sản,70587.0,True
BDB,Công ty Cổ phần Sách và Thiết bị Bình Định,HNX,Truyền thông,11.0,False
BED,Công ty Cổ phần Sách và Thiết bị trường học Đà Nẵng,HNX,Truyền thông,77.0,False
BFC,Công ty Cổ phần Phân bón Bình Điền,HSX,Hóa chất,2578.0,False
BHN,Tổng Công ty Cổ phần Bia - Rượu - Nước giải khát Hà Nội,HSX,Thực phẩm và đồ uống,8368.0,False
BIC,Tổng Công ty Cổ phần Bảo hiểm Ngân hàng Đầu tư và Phát triển Việt Nam,HSX,Bảo hiểm,4574.0,True
BID,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,HSX,Ngân hàng,273131.0,True
BKC,Công ty Cổ phần Khoáng sản Bắc Kạn,HNX,Tài nguyên Cơ bản,596.0,False
BKG,Công ty Cổ phần Đầu tư BKG Việt Nam,HSX,Hàng cá nhân & Gia dụng,217.0,False
BMC,Công ty Cổ phần Khoáng sản Bình Định,HSX,Tài nguyên Cơ bản,260.0,False
BMI,Tổng Công ty Cổ phần Bảo Minh,HSX,Bảo hiểm,2752.0,True
BMP,Công ty Cổ phần Nhựa Bình Minh,HSX,Xây dựng và Vật liệu,11772.0,True
BNA,Công ty Cổ phần Tập đoàn Đầu tư Bảo Ngọc,HNX,Thực phẩm và đồ uống,234.0,False
BPC,Công ty Cổ phần Vicem Bao bì Bỉm Sơn,HNX,Hàng & Dịch vụ Công nghiệp,41.0,False
BRC,Công ty Cổ phần Cao su Bến Thành,HSX,Hóa chất,178.0,False
BSC,Công ty Cổ phần Dịch vụ Bến Thành,HNX,Bất động sản,46.0,False
BSI,Công ty Cổ phần Chứng khoán BIDV,HSX,Dịch vụ tài chính,11201.0,True
BSR,Công ty Cổ phần Lọc Hóa dầu Bình Sơn,HSX,Dầu khí,57669.0,True
BST,Công ty Cổ phần Sách và Thiết bị Bình Thuận,HNX,Truyền thông,11.0,False
BTP,Công ty Cổ phần Nhiệt điện Bà Rịa,HSX,"Điện, nước & xăng dầu khí đốt",720.0,False
BTS,Công ty Cổ phần Xi măng VICEM Bút Sơn,HNX,Xây dựng và Vật liệu,655.0,False
BTT,Công ty Cổ phần Thương mại - Dịch vụ Bến Thành,HSX,Bán lẻ,540.0,True
BTW,Công ty Cổ phần Cấp nước Bến Thành,HNX,"Điện, nước & xăng dầu khí đốt",546.0,False
BVH,Tập đoàn Bảo Việt,HSX,Bảo hiểm,38972.0,True
BVS,Công ty Cổ phần Chứng khoán Bảo Việt,HNX,Dịch vụ tài chính,2671.0,False
BWE,Công ty Cổ phần - Tổng công ty Nước - Môi trường Bình Dương,HSX,"Điện, nước & xăng dầu khí đốt",10458.0,True
BXH,Công ty Cổ phần VICEM Bao bì Hải Phòng,HNX,Hàng & Dịch vụ Công nghiệp,36.0,False
C32,Công ty Cổ phần Đầu tư và Xây dựng 3-2,HSX,Xây dựng và Vật liệu,271.0,False
C47,Công ty Cổ phần Xây dựng 47,HSX,Xây dựng và Vật liệu,265.0,False
C69,Công ty Cổ phần Xây dựng 1369,HNX,Xây dựng và Vật liệu,463.0,False
CAG,Công ty Cổ phần Cảng An Giang,HNX,Hàng & Dịch vụ Công nghiệp,106.0,False
CAN,Công ty Cổ phần Đồ hộp Hạ Long,HNX,Thực phẩm và đồ uống,181.0,False
CAP,Công ty Cổ phần Lâm Nông sản Thực phẩm Yên Bái,HNX,Tài nguyên Cơ bản,606.0,False
CAR,Công ty cổ phần Tập đoàn Giáo dục Trí Việt,HNX,Hàng & Dịch vụ Công nghiệp,90.0,False
CCC,Công ty Cổ Phần Xây Dựng CDC,HSX,Xây dựng và Vật liệu,656.0,False
CCI,Công ty Cổ phần Đầu tư Phát triển Công nghiệp Thương mại Củ Chi,HSX,"Điện, nước & xăng dầu khí đốt",412.0,False
CCL,Công ty Cổ phần Đầu tư và Phát triển Đô thị Dầu khí Cửu Long,HSX,Bất động sản,435.0,False
CCR,Công ty Cổ phần Cảng Cam Ranh,HNX,Hàng & Dịch vụ Công nghiệp,315.0,False
CDC,Công ty Cổ phần Chương Dương,HSX,Xây dựng và Vật liệu,660.0,False
CDN,Công ty Cổ phần Cảng Đà Nẵng,HNX,Hàng & Dịch vụ Công nghiệp,3287.0,False
CEO,Công ty Cổ phần Tập đoàn C.E.O,HNX,Bất động sản,12105.0,False
CET,Công ty Cổ phần HTC Holding,HNX,Hàng cá nhân & Gia dụng,28.0,False
CHP,Công ty Cổ phần Thủy điện Miền Trung,HSX,"Điện, nước & xăng dầu khí đốt",5179.0,False
CIA,Công ty Cổ Phần Dịch Vụ Sân Bay Quốc Tế Cam Ranh,HNX,Hàng & Dịch vụ Công nghiệp,181.0,False
CIG,Công ty Cổ phần COMA 18,HSX,Xây dựng và Vật liệu,461.0,False
CII,Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,HSX,Xây dựng và Vật liệu,8744.0,True
CJC,Công ty Cổ phần Cơ điện Miền Trung,HNX,Hàng & Dịch vụ Công nghiệp,192.0,False
CKG,Công ty Cổ phần Tập đoàn CIC,HSX,Bất động sản,2298.0,False
CKV,Công ty Cổ phần CokyVina,HNX,Công nghệ Thông tin,49.0,False
CLC,Công ty Cổ phần Cát Lợi,HSX,Hàng cá nhân & Gia dụng,1331.0,False
CLH,Công ty Cổ phần Xi măng La Hiên VVMI,HNX,Xây dựng và Vật liệu,252.0,False
CLL,Công ty Cổ phần Cảng Cát Lái,HSX,Hàng & Dịch vụ Công nghiệp,1156.0,False
CLM,Công ty Cổ phần Xuất nhập khẩu Than - Vinacomin,HNX,Tài nguyên Cơ bản,845.0,False
CLW,Công ty Cổ phần Cấp nước Chợ Lớn,HSX,"Điện, nước & xăng dầu khí đốt",526.0,False
CMC,Công ty Cổ phần Đầu tư CMC,HNX,Hàng & Dịch vụ Công nghiệp,49.0,False
CMG,Công ty Cổ phần Tập đoàn Công nghệ CMC,HSX,Công nghệ Thông tin,8790.0,True
CMS,Công ty Cổ phần Tập đoàn CMH Việt Nam,HNX,Xây dựng và Vật liệu,234.0,False
CMV,Công ty Cổ phần Thương nghiệp Cà Mau,HSX,Bán lẻ,150.0,False
CMX,Công ty Cổ phần CAMIMEX Group,HSX,Thực phẩm và đồ uống,728.0,False
CNG,Công ty Cổ phần CNG Việt Nam,HSX,"Điện, nước & xăng dầu khí đốt",1011.0,False
COM,Công ty Cổ phần Vật tư Xăng dầu,HSX,Bán lẻ,477.0,False
CPC,Công ty Cổ phần Thuốc sát trùng Cần Thơ,HNX,Hóa chất,71.0,False
CRC,Công ty Cổ phần Create Capital Việt Nam,HSX,Xây dựng và Vật liệu,711.0,False
CRE,Công ty Cổ phần Bất động sản Thế Kỷ,HSX,Bất động sản,4312.0,False
CSC,Công ty Cổ phần Tập đoàn COTANA,HNX,Xây dựng và Vật liệu,938.0,False
CSM,Công ty Cổ phần Công nghiệp Cao su Miền Nam,HSX,Ô tô và phụ tùng,1456.0,True
CST,Công ty Cổ phần Than Cao Sơn - TKV,HNX,Tài nguyên Cơ bản,686.0,False
CSV,Công ty Cổ phần Hóa chất Cơ bản miền Nam,HSX,Hóa chất,4022.0,True
CTB,Công ty Cổ phần Chế tạo Bơm Hải Dương,HNX,Hàng & Dịch vụ Công nghiệp,354.0,False
CTD,Công ty Cổ phần Xây dựng Coteccons,HSX,Xây dựng và Vật liệu,8642.0,True
CTF,Công ty Cổ phần City Auto,HSX,Ô tô và phụ tùng,2143.0,True
CTG,Ngân hàng Thương mại Cổ phần Công thương Việt Nam,HSX,Ngân hàng,244872.0,True
CTI,Công ty Cổ phần Đầu tư Phát triển Cường Thuận IDICO,HSX,Xây dựng và Vật liệu,1553.0,False
CTP,Công ty Cổ phần Hoà Bình Takara,HNX,Thực phẩm và đồ uống,197.0,False
CTR,Tổng Công ty Cổ phần Công trình Viettel,HSX,Xây dựng và Vật liệu,11381.0,True
CTS,Công ty Cổ phần Chứng khoán Ngân hàng Công thương Việt Nam,HSX,Dịch vụ tài chính,7317.0,False
CTT,Công ty Cổ phần Chế tạo máy - Vinacomin,HNX,Hàng & Dịch vụ Công nghiệp,82.0,False
CVT,Công ty Cổ phần CMC,HSX,Xây dựng và Vật liệu,1060.0,False
CX8,Công ty Cổ phần Đầu tư và Xây lắp Constrexim số 8,HNX,Xây dựng và Vật liệu,26.0,False
D11,Công ty Cổ phần Địa ốc 11,HNX,Bất động sản,81.0,False
D2D,Công ty Cổ phần Phát triển Đô thị Công nghiệp số 2,HSX,Bất động sản,1171.0,False
DAD,Công ty Cổ phần Đầu tư và Phát triển Giáo dục Đà Nẵng,HNX,Truyền thông,84.0,False
DAE,Công ty Cổ phần Sách Giáo dục tại Thành phố Đà Nẵng,HNX,Truyền thông,29.0,False
DAH,Công ty Cổ phần Tập đoàn Khách sạn Đông Á,HSX,Du lịch và Giải trí,293.0,False
DAT,Công ty Cổ phần Đầu tư Du lịch và Phát triển Thủy sản,HSX,Thực phẩm và đồ uống,514.0,False
DBC,Công ty Cổ phần Tập đoàn Dabaco Việt Nam,HSX,Thực phẩm và đồ uống,11329.0,False
DBD,Công ty Cổ phần Dược - Trang thiết bị y tế Bình Định (BIDIPHAR),HSX,Y tế,5155.0,True
DBT,Công ty Cổ phần Dược phẩm Bến Tre,HSX,Y tế,263.0,False
DC2,Công ty Cổ phần Đầu tư Phát triển - Xây dựng (DIC) số 2,HNX,Xây dựng và Vật liệu,79.0,False
DC4,Công ty Cổ phần Dicera Holdings,HSX,Xây dựng và Vật liệu,1310.0,False
DCL,Công ty Cổ phần Dược phẩm Cửu Long,HSX,Y tế,1636.0,True
DCM,Công ty Cổ phần Phân bón Dầu Khí Cà Mau,HSX,Hóa chất,18635.0,True
DDG,Công ty Cổ phần Đầu tư Công nghiệp Xuất nhập khẩu Đông Dương,HNX,"Điện, nước & xăng dầu khí đốt",240.0,False
DGC,Công ty Cổ phần Tập đoàn Hóa chất Đức Giang,HSX,Hóa chất,38851.0,True
DGW,Công ty Cổ phần Thế Giới Số,HSX,Bán lẻ,10180.0,True
DHA,Công ty Cổ phần Hóa An,HSX,Xây dựng và Vật liệu,722.0,False
DHC,Công ty Cổ phần Đông Hải Bến Tre,HSX,Tài nguyên Cơ bản,2917.0,False
DHG,Công ty Cổ phần Dược Hậu Giang,HSX,Y tế,13401.0,True
DHM,Công ty Cổ phần Thương mại & Khai thác Khoáng sản Dương Hiếu,HSX,Tài nguyên Cơ bản,228.0,False
DHP,Công ty Cổ phần Điện cơ Hải Phòng,HNX,Hàng & Dịch vụ Công nghiệp,107.0,False
DHT,Công ty Cổ phần Dược phẩm Hà Tây,HNX,Bán lẻ,7073.0,True
DIG,Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng,HSX,Bất động sản,13252.0,False
DIH,Công ty Cổ phần Đầu tư Phát triển Xây dựng - Hội An,HNX,Xây dựng và Vật liệu,117.0,False
DL1,Công ty Cổ phần Tập đoàn Alpha Seven,HNX,Hàng & Dịch vụ Công nghiệp,818.0,False
DLG,Công ty Cổ phần Tập đoàn Đức Long Gia Lai,HSX,Xây dựng và Vật liệu,868.0,False
DMC,Công ty Cổ phần Xuất nhập khẩu Y tế DOMESCO,HSX,Y tế,2170.0,True
DNC,Công ty Cổ phần Điện nước Lắp máy Hải Phòng,HNX,"Điện, nước & xăng dầu khí đốt",547.0,False
DNP,Công ty Cổ phần DNP Holding,HNX,Xây dựng và Vật liệu,2707.0,False
DP3,Công ty Cổ Phần Dược Phẩm Trung Ương 3,HNX,Y tế,1137.0,False
DPG,Công ty Cổ phần Tập đoàn Đạt Phương,HSX,Xây dựng và Vật liệu,4511.0,False
DPM,Tổng Công ty Phân bón và Hóa chất Dầu khí - Công ty Cổ phần,HSX,Hóa chất,15810.0,True
DPR,Công ty Cổ phần Cao su Đồng Phú,HSX,Hóa chất,3662.0,True
DQC,Công ty Cổ phần Tập đoàn Điện Quang,HSX,Hàng cá nhân & Gia dụng,358.0,False
DRC,Công ty Cổ phần Cao su Đà Nẵng,HSX,Ô tô và phụ tùng,2691.0,True
DRH,Công ty Cổ phần DRH Holdings,HSX,Bất động sản,455.0,False
DRL,Công ty Cổ phần Thủy điện - Điện lực 3,HSX,"Điện, nước & xăng dầu khí đốt",531.0,False
DS3,Công ty Cổ phần DS3,HNX,Hàng & Dịch vụ Công nghiệp,61.0,False
DSC,Công ty Cổ phần Chứng khoán DSC,HSX,Dịch vụ tài chính,3513.0,False
DSE,Công ty Cổ phần Chứng khoán DNSE,HSX,Dịch vụ tài chính,8905.0,False
DSN,Công ty Cổ phần Công viên nước Đầm Sen,HSX,Du lịch và Giải trí,559.0,False
DST,Công ty Cổ phần Đầu tư Sao Thăng Long,HNX,Truyền thông,255.0,True
DTA,Công ty Cổ phần Đệ Tam,HSX,Bất động sản,88.0,False
DTD,Công ty Cổ phần Đầu tư Phát triển Thành Đạt,HNX,Bất động sản,1247.0,False
DTG,Công ty Cổ phần Dược phẩm Tipharco,HNX,Y tế,142.0,False
DTK,Tổng Công ty Điện lực TKV - Công ty Cổ phần,HNX,"Điện, nước & xăng dầu khí đốt",8535.0,True
DTL,Công ty Cổ phần Đại Thiên Lộc,HSX,Tài nguyên Cơ bản,624.0,False
DTT,Công ty Cổ phần Kỹ nghệ Đô Thành,HSX,Hóa chất,148.0,False
DVM,Công ty Cổ phần Dược liệu Việt Nam,HNX,Y tế,325.0,False
DVP,Công ty Cổ phần Đầu tư và Phát triển Cảng Đình Vũ,HSX,Hàng & Dịch vụ Công nghiệp,3084.0,False
DXG,Công ty Cổ phần Tập đoàn Đất Xanh,HSX,Bất động sản,19868.0,False
DXP,Công ty Cổ phần Cảng Đoạn Xá,HNX,Hàng & Dịch vụ Công nghiệp,629.0,False
DXS,Công ty Cổ phần Dịch vụ Bất động sản Đất Xanh,HSX,Bất động sản,6602.0,False
DXV,Công ty Cổ phần VICEM Vật liệu Xây dựng Đà Nẵng,HSX,Xây dựng và Vật liệu,38.0,False
EBS,Công ty Cổ phần Sách Giáo dục tại Thành phố Hà Nội,HNX,Truyền thông,114.0,False
ECI,Công ty Cổ phần Tập đoàn ECI,HNX,Truyền thông,23.0,False
EIB,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam,HSX,Ngân hàng,50573.0,False
EID,Công ty Cổ phần Đầu tư và Phát triển Giáo dục Hà Nội,HNX,Truyền thông,392.0,True
ELC,Công ty Cổ phần Công nghệ - Viễn thông ELCOM,HSX,Công nghệ Thông tin,2279.0,True
EVE,Công ty Cổ phần Everpia,HSX,Hàng cá nhân & Gia dụng,426.0,False
EVF,Công ty Tài chính Cổ phần Điện Lực,HSX,Dịch vụ tài chính,10116.0,True
EVG,Công ty Cổ phần Tập đoàn Everland,HSX,Xây dựng và Vật liệu,1464.0,False
EVS,Công ty Cổ phần Chứng khoán EVS,HNX,Dịch vụ tài chính,1170.0,False
FCM,Công ty Cổ phần Bê tông Phan Vũ Hà Nam,HSX,Xây dựng và Vật liệu,196.0,False
FCN,Công ty Cổ phần FECON,HSX,Xây dựng và Vật liệu,2346.0,False
FDC,Công ty Cổ phần Ngoại thương và Phát triển Đầu tư Thành phố Hồ Chí Minh,HSX,Bất động sản,579.0,False
FID,Công ty Cổ phần Đầu tư và Phát triển Doanh nghiệp Việt Nam,HNX,Xây dựng và Vật liệu,52.0,False
FIR,Công ty Cổ phần Địa ốc First Real,HSX,Bất động sản,614.0,False
FIT,Công ty Cổ phần Tập đoàn F.I.T,HSX,Y tế,1655.0,True
FMC,Công ty Cổ phần Thực phẩm Sao Ta,HSX,Thực phẩm và đồ uống,2508.0,False
FPT,Công ty Cổ phần FPT,HSX,Công nghệ Thông tin,190966.0,True
FRT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,HSX,Bán lẻ,25716.0,True
FTS,Công ty Cổ phần Chứng khoán FPT,HSX,Dịch vụ tài chính,14102.0,True
GAS,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,HSX,"Điện, nước & xăng dầu khí đốt",159067.0,True
GDT,Công ty Cổ phần Chế biến Gỗ Đức Thành,HSX,Hàng cá nhân & Gia dụng,517.0,False
GDW,Công ty Cổ phần Cấp nước Gia Định,HNX,"Điện, nước & xăng dầu khí đốt",306.0,False
GEE,Công ty Cổ phần Điện lực Gelex,HSX,Hàng & Dịch vụ Công nghiệp,44689.0,True
GEG,Công ty Cổ phần Điện Gia Lai,HSX,"Điện, nước & xăng dầu khí đốt",6181.0,True
GEX,Công ty Cổ phần Tập đoàn Gelex,HSX,Hàng & Dịch vụ Công nghiệp,42864.0,True
GIC,Công ty Cổ phần VSC Green Logistics,HNX,Hàng & Dịch vụ Công nghiệp,187.0,False
GIL,Công ty Cổ phần Sản xuất Kinh doanh Xuất nhập khẩu Bình Thạnh,HSX,Hàng cá nhân & Gia dụng,1966.0,False
GKM,Công ty Cổ phần GKM Holdings,HNX,Xây dựng và Vật liệu,135.0,False
GLT,Công ty Cổ phần Kỹ thuật điện Toàn Cầu,HNX,Hàng cá nhân & Gia dụng,213.0,False
GMA,Công ty Cổ phần G-Automobile,HNX,Ô tô và phụ tùng,1134.0,True
GMD,Công ty Cổ phần Gemadept,HSX,Hàng & Dịch vụ Công nghiệp,23993.0,True
GMH,Công ty Cổ phần Minh Hưng Quảng Trị,HSX,Xây dựng và Vật liệu,141.0,False
GMX,Công ty Cổ phần Gạch ngói Gốm xây dựng Mỹ Xuân,HNX,Xây dựng và Vật liệu,166.0,False
GSP,Công ty Cổ phần Vận tải Sản phẩm Khí Quốc tế,HSX,Hàng & Dịch vụ Công nghiệp,792.0,False
GTA,Công ty Cổ phần Chế biến Gỗ Thuận An,HSX,Tài nguyên Cơ bản,98.0,False
GVR,Tập đoàn Công nghiệp Cao su Việt Nam - Công ty Cổ phần,HSX,Hóa chất,121800.0,True
HAD,Công ty Cổ phần Bia Hà Nội - Hải Dương,HNX,Thực phẩm và đồ uống,62.0,False
HAG,Công ty Cổ phần Hoàng Anh Gia Lai,HSX,Thực phẩm và đồ uống,15861.0,True
HAH,Công ty Cổ phần Vận tải và Xếp dỡ Hải An,HSX,Hàng & Dịch vụ Công nghiệp,9469.0,True
HAP,Công ty Cổ phần Tập Đoàn Hapaco,HSX,Tài nguyên Cơ bản,746.0,False
HAR,Công ty Cổ phần Đầu tư Thương mại Bất động sản An Dương Thảo Điền,HSX,Bất động sản,397.0,False
HAS,Công ty Cổ phần Hacisco,HSX,Xây dựng và Vật liệu,63.0,False
HAT,Công ty Cổ phần Thương mại Bia Hà Nội,HNX,Thực phẩm và đồ uống,141.0,False
HAX,Công ty Cổ phần Dịch vụ Ô tô Hàng Xanh,HSX,Ô tô và phụ tùng,1681.0,True
HBS,Công ty Cổ phần Chứng khoán Hòa Bình,HNX,Dịch vụ tài chính,234.0,False
HCC,Công ty Cổ phần Bê tông Hòa Cầm - Intimex,HNX,Xây dựng và Vật liệu,152.0,False
HCD,Công ty Cổ phần Đầu tư Sản xuất và Thương mại HCD,HSX,Hóa chất,287.0,False
HCM,Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh,HSX,Dịch vụ tài chính,27323.0,True
HCT,Công ty Cổ phần Thương mại - Dịch vụ - Vận tải Xi măng Hải Phòng,HNX,Hàng & Dịch vụ Công nghiệp,24.0,False
HDA,Công ty Cổ phần Hãng sơn Đông Á,HNX,Xây dựng và Vật liệu,132.0,False
HDB,Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh,HSX,Ngân hàng,88949.0,True
HDC,Công ty Cổ phần Phát triển Nhà Bà Rịa Vũng Tàu,HSX,Bất động sản,5511.0,False
HDG,Công ty Cổ phần Tập đoàn Hà Đô,HSX,Bất động sản,10100.0,False
HEV,Công ty Cổ phần Sách Đại học - Dạy nghề,HNX,Truyền thông,15.0,False
HGM,Công ty Cổ phần Cơ khí và Khoáng sản Hà Giang,HNX,Tài nguyên Cơ bản,4536.0,True
HHC,Công ty Cổ phần Bánh kẹo Hải Hà,HNX,Thực phẩm và đồ uống,1790.0,False
HHP,Công ty Cổ phần HHP Global,HSX,Tài nguyên Cơ bản,861.0,False
HHS,Công ty Cổ phần Đầu tư Dịch vụ Hoàng Huy,HSX,Ô tô và phụ tùng,7560.0,True
HHV,Công ty Cổ phần Đầu tư Hạ tầng Giao thông Đèo Cả,HSX,Xây dựng và Vật liệu,6467.0,False
HID,Công ty Cổ phần Halcom Vietnam,HSX,Xây dựng và Vật liệu,229.0,False
HII,Công ty Cổ phần An Tiến Industries,HSX,Hóa chất,322.0,False
HJS,Công ty Cổ phần Thủy điện Nậm Mu,HNX,"Điện, nước & xăng dầu khí đốt",592.0,False
HKT,Công ty Cổ phần Đầu tư QP Xanh,HNX,Thực phẩm và đồ uống,58.0,False
HLC,Công ty Cổ phần Than Hà Lầm - Vinacomin,HNX,Tài nguyên Cơ bản,280.0,False
HLD,Công ty Cổ phần Đầu tư và Phát triển Bất động sản HUDLAND,HNX,Bất động sản,891.0,False
HMC,Công ty Cổ phần Kim khí Thành phố Hồ Chí Minh - VNSTEEL,HSX,Tài nguyên Cơ bản,321.0,False
HMH,Công ty Cổ phần Hải Minh,HNX,Hàng & Dịch vụ Công nghiệp,213.0,False
HMR,Công ty cổ phần Đá Hoàng Mai,HNX,Xây dựng và Vật liệu,67.0,False
HNA,Công ty Cổ phần Thủy điện Hủa Na,HSX,"Điện, nước & xăng dầu khí đốt",5763.0,False
HOM,Công ty Cổ phần Xi măng VICEM Hoàng Mai,HNX,Xây dựng và Vật liệu,302.0,False
HPG,Công ty Cổ phần Tập đoàn Hòa Phát,HSX,Tài nguyên Cơ bản,203016.0,True
HPX,Công ty Cổ phần Đầu tư Hải Phát,HSX,Bất động sản,1664.0,False
HQC,Công ty Cổ phần Tư vấn - Thương mại - Dịch vụ Địa ốc Hoàng Quân,HSX,Bất động sản,2255.0,False
HRC,Công ty Cổ phần Cao su Hòa Bình,HSX,Hóa chất,992.0,False
HSG,Công ty Cổ phần Tập đoàn Hoa Sen,HSX,Tài nguyên Cơ bản,11209.0,True
HSL,Công ty Cổ phần Đầu tư Phát triển Thực phẩm Hồng Hà,HSX,Thực phẩm và đồ uống,230.0,False
HT1,Công ty Cổ phần Xi măng VICEM Hà Tiên,HSX,Xây dựng và Vật liệu,5399.0,False
HTC,Công ty Cổ phần Thương mại Hóc Môn,HNX,"Điện, nước & xăng dầu khí đốt",412.0,False
HTG,Tổng Công ty Cổ phần Dệt may Hòa Thọ,HSX,Hàng cá nhân & Gia dụng,1687.0,False
HTI,Công ty Cổ phần Đầu tư Phát triển Hạ tầng IDICO,HSX,Xây dựng và Vật liệu,584.0,False
HTL,Công ty Cổ phần Kỹ thuật và Ô tô Trường Long,HSX,Ô tô và phụ tùng,340.0,False
HTN,Công ty Cổ phần Hưng Thịnh Incons,HSX,Bất động sản,954.0,False
HTV,Công ty Cổ phần Logistics Vicem,HSX,Hàng & Dịch vụ Công nghiệp,122.0,False
HU1,Công ty Cổ phần Đầu tư và Xây dựng HUD1,HSX,Xây dựng và Vật liệu,60.0,False
HUB,Công ty Cổ phần Xây lắp Thừa Thiên Huế,HSX,Xây dựng và Vật liệu,505.0,False
HUT,Công ty Cổ phần Tasco,HNX,Ô tô và phụ tùng,14887.0,True
